7,3,0,0,0,0,54,without much risk
10,0,1,0,0,0,65,without much risk
16,1,2,0,0,0,148,without much risk
5,1,0,0,0,0,32,without much risk
36,1,6,0,1,0,300,without much risk
29,2,5,0,0,0,347,without much risk
12,1,23,0,2,1,84,without much risk
4,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,38,without much risk
7,1,0,0,0,0,39,without much risk
5,2,0,0,0,0,29,without much risk
11,1,1,0,0,0,75,without much risk
8,1,1,0,0,0,45,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,37,without much risk
3,0,0,0,0,0,13,without much risk
8,1,0,0,0,0,46,without much risk
6,3,0,0,0,0,41,without much risk
15,1,2,0,0,0,210,without much risk
5,0,0,0,1,0,62,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,21,without much risk
9,1,12,0,1,0,57,without much risk
4,1,0,0,0,0,22,without much risk
13,1,2,0,0,0,183,without much risk
7,1,2,0,0,0,37,without much risk
4,2,0,0,0,0,32,without much risk
11,1,1,0,1,0,65,without much risk
8,1,11,0,3,0,46,without much risk
3,1,0,0,0,0,14,without much risk
10,0,0,0,1,0,69,without much risk
28,1,4,0,2,0,231,without much risk
11,1,1,0,1,0,65,without much risk
8,1,5,0,3,0,46,without much risk
7,3,0,0,0,0,49,without much risk
11,0,2,0,0,0,96,without much risk
13,1,3,0,0,0,67,without much risk
3,1,3,0,0,0,18,without much risk
9,1,0,0,1,0,109,without much risk
6,3,8,0,0,1,51,without much risk
19,1,3,0,1,0,139,without much risk
4,2,3,0,1,0,23,without much risk
9,0,0,0,0,1,67,without much risk
28,2,5,0,0,0,209,without much risk
32,1,4,0,0,0,288,without much risk
14,1,25,0,2,2,104,without much risk
12,4,1,0,1,0,112,without much risk
3,1,0,0,0,0,42,without much risk
3,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,15,without much risk
11,1,2,0,0,0,158,without much risk
32,1,6,0,0,0,298,without much risk
13,1,37,0,2,0,93,without much risk
8,3,1,0,0,0,49,without much risk
3,0,0,0,0,0,11,without much risk
5,1,1,0,0,0,29,without much risk
10,0,0,0,1,0,67,without much risk
6,2,1,0,0,0,41,without much risk
10,1,0,0,1,0,70,without much risk
5,2,1,0,0,0,29,without much risk
11,1,21,0,7,0,74,without much risk
9,3,1,0,0,0,74,without much risk
3,1,0,0,0,0,17,without much risk
20,1,4,0,0,0,131,without much risk
3,0,0,0,0,0,13,without much risk
7,1,1,0,0,0,40,without much risk
10,1,11,0,1,0,66,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,9,without much risk
10,0,0,0,1,0,74,without much risk
33,3,4,0,2,1,391,without much risk
11,1,4,0,2,1,70,without much risk
4,2,0,0,0,0,47,without much risk
10,1,1,0,0,0,47,without much risk
4,1,0,0,0,0,14,without much risk
16,0,2,0,1,0,82,without much risk
29,1,6,0,0,0,285,without much risk
11,1,9,0,1,0,76,without much risk
3,0,0,0,0,0,10,without much risk
4,0,0,0,0,0,41,without much risk
4,0,0,0,0,0,38,without much risk
4,1,0,0,0,0,38,without much risk
18,1,1,0,1,0,140,without much risk
7,1,0,0,0,0,123,without much risk
13,1,1,0,0,0,97,without much risk
3,1,0,0,0,0,31,without much risk
28,1,22,0,1,2,170,without much risk
4,2,0,0,0,0,19,without much risk
18,1,3,0,1,0,114,without much risk
22,1,3,0,1,0,243,without much risk
14,1,2,0,0,0,159,without much risk
3,1,0,0,0,0,35,without much risk
11,1,8,0,2,0,74,without much risk
6,4,0,0,0,0,35,without much risk
4,1,0,0,0,0,40,without much risk
9,1,2,0,0,0,50,without much risk
8,1,0,0,0,0,232,without much risk
10,1,2,0,0,0,67,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,39,without much risk
10,1,0,0,0,0,61,without much risk
3,1,0,0,0,0,11,without much risk
12,1,1,0,0,0,159,without much risk
8,1,1,0,0,0,45,without much risk
3,1,0,0,0,0,11,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,13,without much risk
15,1,2,0,0,0,111,without much risk
9,1,2,0,0,0,55,without much risk
22,2,4,0,0,0,225,without much risk
8,1,31,0,4,0,52,without much risk
5,3,0,0,0,0,27,without much risk
16,1,2,0,1,0,119,without much risk
15,1,2,0,1,0,112,without much risk
10,1,9,0,4,0,67,without much risk
10,3,1,0,0,0,66,without much risk
4,0,0,0,0,0,27,without much risk
4,0,0,0,0,0,27,without much risk
9,1,1,0,0,0,49,without much risk
4,1,0,0,0,0,59,without much risk
4,1,0,0,0,0,40,without much risk
7,1,1,0,0,0,35,without much risk
8,1,1,0,0,0,86,without much risk
7,1,1,0,0,0,28,without much risk
32,1,6,0,0,0,295,without much risk
12,1,1,0,0,0,121,without much risk
3,0,0,0,0,0,11,without much risk
17,1,12,0,0,0,131,without much risk
27,3,5,0,0,0,192,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,43,without much risk
9,3,2,0,0,0,55,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
6,1,0,0,0,0,33,without much risk
4,2,0,0,0,0,31,without much risk
78,3,317,0,48,9,918,without much risk
15,3,1,0,0,0,65,without much risk
13,3,2,0,0,0,100,without much risk
7,0,1,0,0,0,49,without much risk
7,1,1,0,0,0,31,without much risk
6,1,1,0,0,0,36,without much risk
4,1,0,0,0,0,42,without much risk
7,2,1,0,0,0,64,without much risk
11,1,1,0,1,0,66,without much risk
14,2,2,0,0,1,73,without much risk
7,2,0,0,0,0,33,without much risk
3,0,0,0,0,0,15,without much risk
13,0,1,0,1,0,111,without much risk
12,0,1,0,1,0,86,without much risk
17,0,12,0,3,1,124,without much risk
5,3,12,0,3,1,50,without much risk
20,1,5,0,0,0,152,without much risk
6,2,6,0,0,0,28,without much risk
3,1,0,0,0,0,27,without much risk
5,2,0,0,0,0,35,without much risk
3,0,0,0,0,0,24,without much risk
3,1,0,0,0,0,14,without much risk
89,0,0,0,0,0,328,without much risk
1,0,0,0,0,0,6,without much risk
1,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,12,without much risk
14,0,0,0,0,0,57,without much risk
16,0,0,0,0,0,65,without much risk
4,0,0,0,0,0,20,without much risk
7,0,1,0,0,0,30,without much risk
3,0,0,0,0,0,15,without much risk
7,1,1,0,0,0,44,without much risk
4,0,0,0,0,0,6,without much risk
26,0,8,0,0,0,281,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,12,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,11,without much risk
8,0,1,0,0,0,80,without much risk
3,0,0,0,0,0,20,without much risk
3,1,0,0,0,0,15,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,21,without much risk
3,1,0,0,0,0,17,without much risk
8,2,1,0,0,0,46,without much risk
3,0,0,0,0,0,11,without much risk
6,0,1,0,0,0,43,without much risk
6,0,1,0,0,0,39,without much risk
66,2,16,0,2,0,411,without much risk
3,0,0,0,0,0,7,without much risk
27,1,1,0,0,0,188,without much risk
2,0,0,0,0,0,4,without much risk
2,2,0,0,0,0,7,without much risk
2,3,0,0,0,0,9,without much risk
3,3,0,0,0,0,9,without much risk
3,3,0,0,0,0,9,without much risk
5,1,0,0,0,0,20,without much risk
5,1,0,0,0,0,20,without much risk
7,1,0,0,0,0,33,without much risk
4,1,1,0,0,0,13,without much risk
31,1,1,0,2,0,238,without much risk
6,1,0,0,0,0,54,without much risk
18,1,3,0,0,0,152,without much risk
5,1,0,0,0,0,23,without much risk
24,1,6,0,2,0,129,without much risk
3,0,0,0,0,0,32,without much risk
1,1,0,0,0,0,7,without much risk
7,2,1,0,0,0,65,without much risk
10,2,2,0,0,0,83,without much risk
3,1,0,0,0,0,12,without much risk
27,3,1,1,0,0,170,without much risk
3,2,0,0,0,0,18,without much risk
3,1,0,0,0,0,15,without much risk
7,1,0,0,0,0,58,without much risk
4,1,0,0,0,0,29,without much risk
11,2,1,0,1,0,89,without much risk
3,2,0,0,0,0,13,without much risk
10,2,1,0,1,0,78,without much risk
6,1,0,0,0,0,37,without much risk
8,2,0,0,0,0,59,without much risk
5,2,0,0,0,0,36,without much risk
9,1,2,0,1,0,65,without much risk
3,2,0,0,0,0,12,without much risk
8,3,1,0,0,0,33,without much risk
9,2,2,0,1,0,97,without much risk
6,2,1,0,1,0,39,without much risk
17,3,6,0,3,0,133,without much risk
5,2,1,0,1,0,56,without much risk
6,2,1,0,1,0,36,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,15,without much risk
5,2,1,0,1,0,33,without much risk
3,1,0,0,1,0,16,without much risk
23,1,3,0,1,0,125,without much risk
5,1,0,0,0,0,28,without much risk
5,1,0,0,0,0,29,without much risk
7,3,1,0,0,0,59,without much risk
5,2,10,1,3,0,40,without much risk
3,1,0,0,0,0,23,without much risk
10,4,11,1,4,0,65,without much risk
15,2,17,1,8,0,64,without much risk
14,0,17,1,8,0,80,without much risk
9,3,19,1,10,0,55,without much risk
8,0,1,0,0,0,35,without much risk
10,2,2,0,0,0,47,without much risk
5,0,0,0,0,0,24,without much risk
45,1,3,0,1,0,287,without much risk
6,1,3,0,1,0,23,without much risk
6,1,0,0,0,0,22,without much risk
6,1,0,0,0,0,22,without much risk
6,1,0,0,0,0,22,without much risk
7,2,0,0,0,0,28,without much risk
1,1,0,0,0,0,12,without much risk
3,0,0,0,0,0,7,without much risk
3,3,0,0,0,0,29,without much risk
8,3,3,0,0,0,74,without much risk
8,3,1,0,0,0,44,without much risk
11,4,5,0,0,0,100,without much risk
11,4,4,0,0,0,134,without much risk
6,3,1,0,0,0,33,without much risk
5,3,1,0,0,0,23,without much risk
3,3,1,0,0,0,33,without much risk
7,3,3,0,0,0,55,without much risk
3,3,1,0,0,0,34,without much risk
6,3,2,0,0,0,35,without much risk
3,3,1,0,0,0,34,without much risk
7,3,3,0,0,0,54,without much risk
3,3,1,0,0,0,33,without much risk
8,3,3,0,0,0,66,without much risk
3,1,0,0,0,0,10,without much risk
7,2,2,0,0,0,55,without much risk
3,1,0,0,0,0,31,without much risk
4,2,0,0,0,0,30,without much risk
1,1,0,0,0,0,11,without much risk
3,2,0,0,0,0,18,without much risk
4,3,0,0,0,0,49,without much risk
7,3,2,0,0,0,72,without much risk
4,3,0,0,0,0,49,without much risk
7,3,2,0,0,0,70,without much risk
9,3,1,0,0,0,63,without much risk
5,1,1,0,0,0,24,without much risk
3,4,0,0,0,0,12,without much risk
4,2,0,0,0,0,36,without much risk
5,3,0,0,0,0,32,without much risk
1,1,0,0,0,0,11,without much risk
4,2,0,0,0,0,39,without much risk
6,2,0,0,0,0,39,without much risk
9,3,0,0,0,1,76,without much risk
7,1,4,0,0,0,69,without much risk
3,1,0,0,0,0,15,without much risk
3,3,0,0,0,0,35,without much risk
3,3,0,0,0,0,37,without much risk
7,3,1,0,0,0,56,without much risk
3,3,0,0,0,0,29,without much risk
1,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,16,without much risk
5,2,1,0,0,0,45,without much risk
3,2,1,0,0,0,21,without much risk
3,1,0,0,0,0,22,without much risk
7,3,1,0,0,0,66,without much risk
6,3,1,0,0,0,47,without much risk
3,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,33,without much risk
1,1,0,0,0,0,16,without much risk
4,1,0,0,0,0,33,without much risk
7,0,0,0,1,0,73,without much risk
11,3,3,0,1,0,111,without much risk
7,2,2,0,0,1,67,without much risk
15,3,1,0,0,1,98,without much risk
1,0,0,0,0,0,4,without much risk
8,0,2,0,0,0,84,without much risk
7,2,4,0,0,0,70,without much risk
1,1,0,0,0,0,22,without much risk
6,1,1,0,0,0,45,without much risk
4,0,0,0,0,0,47,without much risk
5,2,0,0,0,0,27,without much risk
1,0,0,0,0,0,14,without much risk
4,2,0,0,0,0,28,without much risk
3,1,0,0,0,0,33,without much risk
1,0,0,0,0,0,10,without much risk
5,0,1,0,0,0,25,without much risk
12,0,3,0,0,0,62,without much risk
5,2,3,0,0,0,35,without much risk
4,0,0,0,0,0,17,without much risk
6,0,0,0,0,0,33,without much risk
4,2,0,0,0,0,14,without much risk
5,0,1,0,0,0,27,without much risk
4,1,1,0,0,0,16,without much risk
4,0,0,0,0,0,33,without much risk
3,2,0,0,0,0,11,without much risk
7,0,0,0,1,0,51,without much risk
4,0,0,0,1,0,13,without much risk
3,0,1,0,0,0,23,without much risk
4,2,2,0,0,0,22,without much risk
6,1,1,0,1,0,57,without much risk
3,1,0,0,0,0,17,without much risk
7,1,1,0,1,0,46,without much risk
5,1,1,0,1,0,34,without much risk
4,1,1,0,1,0,23,without much risk
5,1,1,0,1,0,33,without much risk
4,1,1,0,1,0,23,without much risk
4,1,1,0,0,0,42,without much risk
4,2,0,0,0,0,15,without much risk
3,2,0,0,0,0,18,without much risk
5,1,1,0,1,0,52,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,13,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,23,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,11,without much risk
4,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,8,without much risk
3,3,0,0,1,0,32,without much risk
3,1,0,0,0,0,60,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,18,without much risk
4,1,0,0,0,0,20,without much risk
3,2,0,0,0,0,22,without much risk
3,2,0,0,0,0,22,without much risk
5,2,0,0,0,0,43,without much risk
3,1,0,0,0,0,17,without much risk
17,2,1,0,0,0,133,without much risk
3,1,0,0,0,0,15,without much risk
1,1,0,0,0,0,11,without much risk
3,2,0,0,0,0,21,without much risk
5,0,0,0,0,0,42,without much risk
3,2,0,0,0,0,17,without much risk
7,0,1,0,0,0,59,without much risk
4,1,1,0,0,0,23,without much risk
3,0,0,0,0,0,23,without much risk
4,1,0,0,0,0,23,without much risk
4,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,9,without much risk
84,3,50,1,11,5,614,without much risk
7,1,0,0,0,0,38,without much risk
3,0,0,0,0,0,13,without much risk
36,0,3,0,1,0,266,without much risk
41,1,4,0,0,0,295,without much risk
22,2,0,1,0,0,113,without much risk
15,2,1,0,1,0,105,without much risk
24,1,1,0,1,0,181,without much risk
28,0,2,0,0,0,203,without much risk
30,0,1,0,0,0,215,without much risk
3,2,0,0,0,0,20,without much risk
4,2,0,0,0,0,25,without much risk
2,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,12,without much risk
10,2,2,0,0,0,95,without much risk
30,1,0,0,0,0,155,without much risk
8,0,2,0,0,1,55,without much risk
8,1,1,0,0,0,39,without much risk
7,0,2,0,0,0,34,without much risk
2,0,0,0,0,0,4,without much risk
4,0,0,0,0,0,27,without much risk
6,0,0,0,0,0,39,without much risk
3,0,0,0,0,0,10,without much risk
9,1,0,0,0,0,35,without much risk
20,1,1,0,0,0,78,without much risk
8,1,1,0,0,0,39,without much risk
7,2,1,0,0,0,41,without much risk
3,0,0,0,0,0,15,without much risk
18,0,2,0,1,0,167,without much risk
3,0,0,0,0,0,11,without much risk
10,2,1,0,0,0,61,without much risk
15,2,2,0,2,0,138,without much risk
12,0,2,0,2,0,82,without much risk
3,0,0,0,0,0,10,without much risk
23,1,1,0,0,0,107,without much risk
3,0,0,0,0,0,10,without much risk
22,1,1,0,0,0,96,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
27,2,1,0,0,0,117,without much risk
6,1,1,0,0,0,23,without much risk
17,0,1,0,0,0,77,without much risk
3,0,0,0,0,0,32,without much risk
3,0,0,0,0,0,32,without much risk
3,0,0,0,0,0,32,without much risk
3,0,0,0,0,0,32,without much risk
3,0,0,0,0,0,32,without much risk
2,0,0,0,0,0,4,without much risk
8,1,0,0,0,0,45,without much risk
1,1,0,0,0,0,15,without much risk
55,1,2,0,0,0,381,without much risk
29,4,3,0,0,0,237,without much risk
3,0,0,0,0,0,18,without much risk
4,0,0,0,0,0,45,without much risk
5,0,0,0,0,0,57,without much risk
3,3,0,0,0,0,26,without much risk
3,2,0,0,0,0,21,without much risk
12,3,0,0,0,0,71,without much risk
18,3,2,0,0,0,144,without much risk
42,0,2,0,0,0,401,without much risk
12,3,0,0,0,0,71,without much risk
18,3,2,0,0,0,144,without much risk
9,2,2,0,0,0,58,without much risk
12,3,0,0,0,0,71,without much risk
18,3,2,0,0,0,144,without much risk
46,0,2,0,0,0,316,without much risk
12,3,0,0,0,0,71,without much risk
18,3,2,0,0,0,144,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,11,without much risk
12,0,1,0,0,0,75,without much risk
8,0,0,0,0,0,49,without much risk
6,0,0,0,0,0,36,without much risk
19,0,0,0,0,0,83,without much risk
29,0,0,0,0,0,147,without much risk
13,0,0,0,0,0,79,without much risk
23,0,0,0,0,0,203,without much risk
7,3,0,0,0,0,34,without much risk
12,4,0,0,0,0,60,without much risk
12,4,0,0,0,0,60,without much risk
9,3,0,0,1,0,63,without much risk
5,2,1,0,0,0,40,without much risk
8,1,1,0,0,0,80,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,12,without much risk
6,2,1,0,0,0,45,without much risk
4,1,1,0,0,0,30,without much risk
3,0,1,0,0,0,12,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
5,0,0,0,0,0,56,without much risk
15,1,1,0,0,0,123,without much risk
7,3,1,0,0,0,75,without much risk
12,1,2,0,0,0,146,without much risk
8,0,0,0,0,0,56,without much risk
12,1,1,0,0,0,146,without much risk
7,0,0,0,0,0,55,without much risk
9,1,1,0,0,0,91,without much risk
3,0,0,0,0,0,11,without much risk
22,1,2,0,0,0,138,without much risk
5,0,0,0,0,0,56,without much risk
6,0,1,0,0,0,24,without much risk
13,1,2,0,0,0,109,without much risk
5,0,0,0,0,0,56,without much risk
12,1,1,0,0,0,101,without much risk
5,0,0,0,0,0,56,without much risk
5,1,0,0,0,0,78,without much risk
1,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,20,without much risk
8,0,1,0,0,0,54,without much risk
3,0,1,0,0,0,16,without much risk
5,1,1,0,0,0,24,without much risk
6,0,2,0,0,0,30,without much risk
3,0,2,0,0,0,16,without much risk
2,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
3,0,0,0,0,0,17,without much risk
3,0,0,0,0,0,7,without much risk
2,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,53,without much risk
3,1,0,0,0,0,51,without much risk
3,1,0,0,0,0,76,without much risk
3,1,0,0,0,0,51,without much risk
3,1,0,0,0,0,49,without much risk
3,1,0,0,0,0,43,without much risk
3,1,0,0,0,0,45,without much risk
3,1,0,0,0,0,66,without much risk
8,2,0,0,0,0,59,without much risk
5,2,1,0,0,0,22,without much risk
8,2,1,0,0,0,31,without much risk
6,0,1,0,0,0,49,without much risk
3,0,0,0,0,0,17,without much risk
4,0,0,0,0,0,20,without much risk
28,0,8,0,0,0,275,without much risk
8,2,2,0,0,0,42,without much risk
5,0,2,0,0,0,35,without much risk
22,1,1,0,0,0,162,without much risk
4,0,0,0,0,0,21,without much risk
17,1,3,0,0,0,138,without much risk
7,0,1,0,1,0,49,without much risk
18,0,2,0,0,0,116,without much risk
8,1,1,0,0,0,53,without much risk
16,1,1,0,0,0,151,without much risk
4,0,0,0,0,0,47,without much risk
8,2,2,0,0,0,39,without much risk
5,0,1,0,0,0,39,without much risk
6,0,1,0,0,0,57,without much risk
8,1,3,0,0,0,62,without much risk
139,4,36,0,1,0,629,without much risk
4,1,0,0,0,0,37,without much risk
7,1,0,0,0,0,69,without much risk
7,1,0,0,0,0,78,without much risk
16,1,4,0,0,0,80,without much risk
16,1,4,0,0,0,49,without much risk
8,4,2,0,0,0,81,without much risk
30,0,2,0,0,0,169,without much risk
18,13,2,0,0,0,132,without much risk
8,4,2,0,0,0,81,without much risk
5,4,1,0,0,0,36,without much risk
5,4,1,0,0,0,36,without much risk
5,4,1,0,0,0,36,without much risk
5,4,1,0,0,0,36,without much risk
3,2,0,0,0,0,18,without much risk
13,2,0,0,0,0,70,without much risk
29,3,2,0,0,0,212,without much risk
13,0,1,0,0,0,83,without much risk
260,150,1,0,0,0,775,without much risk
3,2,0,0,0,0,15,without much risk
4,1,0,0,0,0,51,without much risk
17,1,2,0,0,0,102,without much risk
279,150,5,0,0,0,914,without much risk
3,2,0,0,0,0,15,without much risk
14,1,1,0,0,0,90,without much risk
17,1,2,0,0,0,96,without much risk
20,4,4,0,0,0,168,without much risk
20,4,4,0,0,0,168,without much risk
20,4,4,0,0,0,168,without much risk
20,4,4,0,0,0,168,without much risk
20,4,4,0,0,0,168,without much risk
20,4,4,0,0,0,168,without much risk
10,4,2,0,0,0,101,without much risk
10,4,2,0,0,0,101,without much risk
5,4,1,0,0,0,49,without much risk
3,2,0,0,0,0,27,without much risk
10,0,0,0,0,0,53,without much risk
13,2,3,0,0,0,97,without much risk
3,2,0,0,0,0,15,without much risk
5,2,1,0,0,0,24,without much risk
5,2,1,0,0,0,24,without much risk
5,2,1,0,0,0,22,without much risk
4,4,0,0,0,0,73,without much risk
8,4,2,0,0,0,58,without much risk
8,4,2,0,0,0,58,without much risk
8,4,2,0,0,0,58,without much risk
8,4,2,0,0,0,58,without much risk
5,1,1,0,0,0,26,without much risk
5,1,1,0,0,0,26,without much risk
5,1,1,0,0,0,26,without much risk
6,1,1,0,0,0,39,without much risk
5,1,1,0,0,0,26,without much risk
11,7,0,0,0,0,60,without much risk
4,1,0,0,0,0,22,without much risk
6,4,1,0,0,0,47,without much risk
6,4,1,0,0,0,47,without much risk
27,0,5,0,2,0,273,without much risk
7,1,0,0,0,0,47,without much risk
6,1,0,0,0,0,60,without much risk
4,2,0,0,0,0,46,without much risk
17,0,1,0,1,0,213,without much risk
12,3,2,0,0,0,150,without much risk
12,2,2,0,0,0,156,without much risk
24,1,7,0,0,0,95,without much risk
9,1,0,0,0,0,177,without much risk
16,2,2,0,0,0,112,without much risk
27,5,8,0,0,0,262,without much risk
18,1,2,0,0,0,157,without much risk
15,3,3,0,0,0,91,without much risk
