3,0,0,0,0,0,11,1
4,0,0,0,0,0,29,1
4,0,0,0,0,0,29,1
4,0,0,0,0,0,40,1
4,0,0,0,0,0,20,1
5,0,0,0,0,0,26,1
10,0,0,0,0,0,54,1
3,0,0,0,0,0,12,1
10,0,0,0,0,0,54,1
9,0,0,0,0,0,54,1
4,0,0,0,0,0,20,1
9,0,0,0,0,0,54,1
6,0,0,0,0,0,37,1
11,0,0,0,0,0,58,1
12,0,0,0,0,0,62,1
13,0,0,0,0,0,56,1
13,0,0,0,0,0,56,1
6,0,0,0,0,0,36,1
3,0,0,0,0,0,18,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,18,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,18,1
3,0,0,0,0,0,12,1
12,0,0,0,0,0,58,1
10,0,0,0,0,0,49,1
3,0,0,0,0,0,19,1
8,0,0,0,0,0,45,1
10,0,0,0,0,0,49,1
3,0,0,0,0,0,17,1
7,0,0,0,0,0,44,1
2,2,0,0,0,0,13,1
2,2,0,0,0,0,12,1
5,0,0,0,0,0,41,1
4,0,0,0,0,0,43,1
9,0,0,0,0,0,60,1
3,0,0,0,0,0,12,1
9,0,0,0,0,0,59,1
14,0,0,0,0,0,67,1
9,0,0,0,0,0,59,1
13,0,0,0,0,0,62,1
16,0,0,0,0,0,66,1
5,0,0,0,0,0,28,1
11,0,0,0,0,0,59,1
13,0,0,0,0,0,58,1
4,0,0,0,0,0,20,1
6,0,0,0,0,0,36,1
6,0,0,0,0,0,62,1
5,0,0,0,0,0,18,1
11,7,0,0,0,0,90,1
3,4,0,0,0,0,30,1
3,2,0,0,0,0,35,1
3,2,0,0,0,0,17,1
12,1,1,0,0,0,108,1
4,1,0,0,0,0,19,1
4,1,0,0,0,0,19,1
4,1,0,0,0,0,19,1
4,1,0,0,0,0,19,1
4,1,0,0,0,0,19,1
4,1,0,0,0,0,20,1
6,1,1,0,0,0,50,1
6,1,1,0,0,0,50,1
12,1,2,0,0,0,98,1
12,1,2,0,0,0,98,1
294,0,6,0,1,0,1084,1
8,3,6,0,1,0,49,1
10,0,0,0,0,0,59,1
14,2,2,0,1,0,103,1
3,1,0,0,0,0,22,1
11,1,2,0,0,0,68,1
5,1,0,0,0,0,27,1
7,1,2,0,0,0,47,1
3,1,0,0,0,0,16,1
7,1,2,0,0,0,47,1
11,1,2,0,1,0,83,1
3,1,0,0,0,0,16,1
7,2,2,0,0,0,45,1
3,1,0,0,0,0,14,1
7,1,2,0,0,0,37,1
3,0,0,0,0,0,11,1
8,0,0,0,0,0,49,1
19,0,14,0,2,0,140,1
7,1,1,0,0,0,51,1
6,1,0,0,0,0,20,1
5,1,1,0,0,0,22,1
6,0,0,0,0,0,21,1
7,3,0,0,0,0,23,1
7,3,0,0,0,0,23,1
7,0,1,0,0,0,31,1
5,0,0,0,0,0,44,1
5,0,0,0,0,0,44,1
5,0,0,0,0,0,44,1
5,0,0,0,0,0,44,1
6,0,0,0,0,0,56,1
6,0,0,0,0,0,56,1
3,3,0,0,0,0,14,1
5,0,0,0,0,0,27,1
3,0,0,0,0,0,14,1
5,1,1,0,0,0,26,1
25,0,1,0,1,0,181,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
6,0,0,0,0,0,29,1
10,0,2,0,1,0,53,1
17,2,1,0,3,0,163,1
10,2,3,0,1,0,109,1
22,1,3,0,4,0,171,1
8,0,6,0,5,0,36,1
7,1,0,0,1,0,38,1
4,1,1,0,0,0,26,1
9,1,2,0,1,0,73,1
9,1,2,0,1,0,67,1
8,1,1,0,1,0,65,1
7,1,1,0,1,0,49,1
7,1,1,0,1,0,49,1
9,1,1,0,1,0,72,1
4,1,1,0,0,0,27,1
8,2,0,0,1,0,56,1
5,1,1,0,0,0,37,1
4,1,1,0,0,0,27,1
12,2,1,0,1,0,96,1
9,2,1,0,0,0,57,1
1,2,0,0,0,0,12,1
11,1,2,0,0,0,99,1
1,2,0,0,0,0,12,1
20,1,3,0,1,0,131,1
6,2,0,0,0,0,48,1
12,3,2,0,0,0,118,1
10,2,1,0,1,0,62,1
13,2,0,0,0,1,77,1
4,2,0,0,0,0,27,1
4,3,0,0,0,0,29,1
1,2,0,0,0,0,12,1
13,2,2,0,1,0,94,1
16,2,1,0,0,0,130,1
4,1,1,0,0,0,35,1
9,1,1,0,1,0,73,1
53,2,2,0,7,0,383,1
13,3,0,0,0,1,97,1
1,2,0,0,0,0,12,1
7,2,1,0,0,0,58,1
7,1,1,0,0,0,67,1
11,1,1,0,0,0,108,1
3,3,0,0,0,0,18,1
8,1,1,0,1,0,45,1
4,1,1,0,0,0,28,1
5,3,0,0,0,0,53,1
16,2,1,0,0,0,88,1
4,2,0,0,0,0,36,1
13,1,1,0,0,0,70,1
41,3,4,0,5,0,290,1
5,0,0,0,0,0,38,1
3,1,0,0,0,0,9,1
8,1,0,0,0,0,26,1
64,1,2,0,1,0,397,1
14,0,3,0,0,0,107,1
10,0,1,0,0,0,89,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,11,1
7,1,1,0,0,0,42,1
3,1,0,0,0,0,18,1
4,2,0,0,0,0,33,1
6,1,1,0,0,0,34,1
4,1,0,0,0,0,20,1
4,1,0,0,0,0,20,1
6,2,0,0,0,0,53,1
3,1,0,0,0,0,12,1
6,1,0,0,0,0,42,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,11,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,11,1
2,1,0,0,0,0,5,1
3,1,0,0,0,0,11,1
6,2,1,0,0,0,33,1
15,3,3,0,0,0,81,1
3,1,0,0,0,0,14,1
9,4,1,0,0,0,56,1
2,0,0,0,0,0,4,1
3,1,0,0,0,0,11,1
8,1,0,0,0,1,50,1
5,0,0,0,0,0,21,1
6,1,0,0,0,0,26,1
11,1,2,0,0,0,61,1
5,3,2,0,0,0,33,1
5,3,0,0,0,0,22,1
2,0,0,0,0,0,4,1
10,2,2,0,0,0,68,1
4,1,2,0,0,0,34,1
7,2,1,0,0,0,32,1
10,3,3,0,0,0,67,1
13,3,1,0,0,0,111,1
5,3,0,0,0,0,34,1
3,2,0,0,0,0,20,1
9,2,1,0,0,0,68,1
6,1,0,0,0,0,45,1
6,1,0,0,0,0,44,1
3,1,0,0,0,0,15,1
5,1,0,0,0,0,39,1
3,1,0,0,0,0,29,1
4,1,0,0,0,0,32,1
3,1,0,0,0,0,19,1
6,1,0,0,0,0,57,1
5,1,0,0,0,0,39,1
17,3,0,0,0,0,198,1
13,3,0,0,0,0,146,1
5,1,0,0,0,0,27,1
3,1,0,0,0,0,12,1
7,3,0,0,0,0,58,1
8,1,1,0,0,0,56,1
11,1,2,0,0,0,104,1
4,1,0,0,0,0,19,1
10,3,2,0,0,0,105,1
9,1,1,0,0,0,93,1
4,1,0,0,0,0,19,1
29,5,4,0,0,0,272,1
3,2,0,0,0,0,28,1
3,2,0,0,0,0,28,1
3,2,0,0,0,0,28,1
3,4,0,0,0,0,32,1
3,2,0,0,0,0,28,1
3,2,0,0,0,0,28,1
3,2,0,0,0,0,28,1
3,2,0,0,0,0,28,1
3,5,0,0,0,0,34,1
12,3,0,0,0,0,61,1
9,6,1,0,0,0,64,1
6,1,0,0,0,0,35,1
37,1,9,0,0,0,193,1
4,2,9,0,0,0,16,1
8,3,12,0,0,0,56,1
6,3,12,0,0,0,30,1
16,1,2,0,0,0,101,1
4,0,0,0,0,0,17,1
9,0,2,0,0,0,42,1
3,0,0,0,0,0,14,1
3,0,0,0,0,0,28,1
3,0,0,0,0,0,24,1
3,0,0,0,0,0,17,1
10,1,1,0,0,0,101,1
3,0,0,0,0,0,9,1
4,0,1,0,0,0,22,1
5,1,0,0,0,0,21,1
5,1,0,0,0,0,21,1
7,1,1,0,0,0,48,1
4,1,0,0,0,0,21,1
3,0,0,0,0,0,9,1
3,1,0,0,0,0,8,1
4,0,0,0,0,0,11,1
4,0,0,0,0,0,11,1
6,0,0,0,0,0,43,1
5,0,1,0,0,0,20,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,19,1
11,0,0,0,0,0,59,1
13,2,1,0,0,0,59,1
3,0,0,0,0,0,9,1
3,1,0,0,0,0,6,1
1,1,0,0,0,0,12,1
61,2,0,0,0,0,333,1
5,3,0,0,0,0,27,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,9,1
9,1,1,0,0,0,59,1
8,1,0,0,0,0,61,1
34,1,0,0,0,0,120,1
9,2,0,0,0,0,65,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,9,1
10,2,1,0,0,0,77,1
6,0,0,0,0,0,37,1
7,1,0,0,0,0,64,1
11,2,2,0,0,0,90,1
16,1,3,0,0,0,101,1
3,1,0,0,0,0,29,1
8,1,0,0,0,0,57,1
9,1,1,0,0,0,60,1
4,1,0,0,0,0,27,1
6,1,0,0,1,0,42,1
7,1,2,0,0,0,54,1
11,1,1,0,0,0,91,1
16,1,3,0,0,0,123,1
6,1,1,0,0,0,48,1
5,1,2,0,0,0,59,1
12,1,2,0,0,0,96,1
16,1,5,0,0,0,129,1
16,1,0,0,0,0,152,1
8,1,1,0,0,0,55,1
12,1,3,0,0,0,92,1
7,1,0,0,0,0,43,1
3,0,0,0,0,0,11,1
4,3,0,0,0,0,30,1
4,1,0,0,0,0,29,1
4,3,0,0,0,0,30,1
4,1,0,0,0,0,33,1
6,0,0,0,0,0,39,1
10,1,0,0,0,0,67,1
6,0,0,0,0,0,34,1
6,1,1,0,0,0,27,1
9,2,2,0,0,0,49,1
3,2,0,0,0,0,20,1
3,2,0,0,0,0,14,1
3,0,0,0,0,0,12,1
5,1,0,0,0,0,37,1
6,1,0,0,0,0,38,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,21,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,13,1
5,1,0,0,0,0,51,1
3,0,0,0,0,0,16,1
3,1,0,0,0,0,12,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,23,1
10,1,2,0,0,0,60,1
7,1,0,0,1,0,22,1
8,1,1,0,0,0,44,1
14,1,2,0,0,0,79,1
3,1,0,0,0,0,22,1
3,2,0,0,0,0,26,1
5,1,0,0,0,0,25,1
14,2,2,0,0,0,68,1
3,3,0,0,0,0,28,1
10,2,0,0,1,0,57,1
14,3,1,0,1,0,78,1
23,3,3,0,2,0,132,1
3,0,0,0,0,0,26,1
15,2,2,0,0,0,89,1
26,1,20,0,9,0,138,1
3,2,0,0,0,0,22,1
12,1,2,0,0,0,80,1
6,2,1,0,0,0,22,1
10,1,1,0,1,0,46,1
10,2,0,0,0,0,97,1
6,2,1,0,0,0,46,1
5,0,1,0,0,0,16,1
4,1,0,0,0,0,15,1
13,1,1,0,0,0,59,1
7,2,0,0,0,1,42,1
4,1,0,0,0,0,27,1
3,1,0,0,0,0,9,1
4,1,0,0,0,0,33,1
3,1,0,0,0,0,9,1
10,2,1,0,0,1,71,1
4,1,1,0,0,1,17,1
3,1,1,0,0,1,12,1
3,1,0,0,0,0,17,1
4,1,0,0,0,0,31,1
3,0,0,0,0,0,8,1
3,0,0,0,0,0,8,1
4,1,0,0,0,0,20,1
4,1,0,0,0,0,28,1
5,1,0,0,0,0,31,1
4,1,0,0,0,0,32,1
6,2,1,0,0,0,44,1
3,1,0,0,0,0,15,1
4,1,0,0,0,0,21,1
4,1,0,0,0,0,31,1
4,1,0,0,0,0,21,1
5,2,1,0,0,0,26,1
15,2,2,0,0,1,73,1
5,2,1,0,0,0,28,1
12,1,3,0,0,0,85,1
13,1,2,0,0,0,99,1
5,1,0,0,0,0,36,1
9,2,0,0,0,0,73,1
10,2,2,0,0,1,39,1
3,2,0,0,0,0,19,1
6,2,1,0,0,0,34,1
16,2,1,0,0,0,113,1
3,1,0,0,0,0,14,1
21,1,2,0,0,2,115,1
22,1,2,0,1,1,132,1
8,1,1,0,0,0,88,1
13,1,2,0,0,0,152,1
16,1,2,0,0,0,154,1
1,0,0,0,0,0,7,1
3,1,0,0,0,0,20,1
6,1,0,0,0,0,32,1
3,1,0,0,0,0,38,1
6,1,0,0,0,0,48,1
3,3,2,0,0,0,13,1
3,1,0,0,0,0,12,1
8,5,11,0,1,4,60,1
9,2,0,0,0,1,64,1
3,1,0,0,0,0,15,1
15,2,2,0,0,1,102,1
10,4,1,0,0,1,69,1
5,3,0,0,0,0,35,1
8,1,1,0,0,1,47,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,29,1
3,1,0,0,0,0,9,1
12,1,1,0,0,0,83,1
7,1,2,0,0,0,47,1
4,1,0,0,0,0,32,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,42,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
4,1,0,0,0,0,41,1
6,1,1,0,0,0,26,1
8,1,1,0,1,0,39,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
4,1,0,0,0,0,31,1
6,1,0,0,0,0,48,1
3,0,0,0,0,0,9,1
3,2,0,0,0,0,14,1
3,3,0,0,0,0,22,1
7,2,0,0,1,0,35,1
7,2,0,0,1,0,35,1
7,3,0,0,1,0,43,1
7,3,0,0,1,0,43,1
1,0,0,0,0,0,4,1
26,2,2,0,1,0,145,1
9,1,0,0,1,0,44,1
7,3,1,0,0,1,44,1
8,3,7,0,0,3,40,1
9,3,1,0,0,1,46,1
5,1,1,0,0,1,20,1
8,3,0,0,1,0,47,1
18,5,3,0,1,0,101,1
9,6,11,0,0,3,62,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,18,1
6,3,0,0,0,0,51,1
8,2,13,0,1,3,39,1
23,2,3,0,0,1,122,1
3,1,0,0,0,0,20,1
4,1,1,0,0,0,23,1
5,3,1,0,0,0,36,1
5,1,1,0,0,0,34,1
5,3,1,0,0,0,31,1
3,1,1,0,0,0,15,1
9,3,1,0,0,0,54,1
3,2,0,0,0,0,23,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,21,1
15,3,4,0,0,0,104,1
3,1,0,0,0,0,12,1
9,3,1,0,0,0,81,1
7,0,1,0,1,0,38,1
15,1,2,0,2,0,119,1
3,1,0,0,0,0,23,1
3,1,0,0,0,0,23,1
9,1,0,0,0,0,39,1
13,3,2,0,0,1,78,1
9,2,1,0,1,0,50,1
8,0,1,0,1,0,40,1
5,1,1,0,1,0,30,1
11,1,2,0,0,0,86,1
7,2,0,0,0,0,36,1
5,1,0,0,0,0,28,1
4,2,0,0,0,1,29,1
4,1,0,0,0,0,25,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,21,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,21,1
3,3,0,0,0,0,21,1
3,1,0,0,0,0,24,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,22,1
18,2,5,0,0,0,113,1
3,2,5,0,0,0,17,1
3,2,0,0,0,0,14,1
5,1,0,0,0,0,37,1
10,2,2,0,0,0,69,1
3,1,2,0,0,0,15,1
13,0,4,0,0,0,57,1
14,2,3,0,0,1,69,1
6,0,4,0,0,1,23,1
3,1,0,0,0,0,30,1
5,0,0,0,0,0,16,1
4,0,0,0,0,0,15,1
3,0,0,0,0,0,8,1
7,0,1,0,0,0,24,1
3,0,0,0,0,0,8,1
12,2,2,0,0,0,69,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,9,1
29,1,15,0,1,1,129,1
3,0,0,0,0,0,7,1
4,0,0,0,0,0,19,1
11,0,1,0,0,0,94,1
4,2,1,0,0,0,37,1
4,1,1,0,0,0,19,1
4,0,1,0,0,0,22,1
3,1,0,0,0,0,21,1
3,0,0,0,0,0,8,1
4,0,0,0,0,0,28,1
10,2,1,0,0,0,95,1
22,1,3,0,0,0,129,1
9,1,1,0,0,0,69,1
3,3,1,0,0,0,13,1
28,1,4,0,1,0,207,1
4,1,0,0,0,0,21,1
7,1,1,0,0,0,26,1
14,1,3,0,0,0,88,1
5,0,0,0,0,0,32,1
12,1,2,0,0,0,70,1
3,3,0,0,0,0,22,1
3,1,0,0,0,0,26,1
3,0,0,0,0,0,8,1
6,0,0,0,0,0,39,1
21,1,3,0,0,0,123,1
17,3,2,0,1,0,98,1
5,2,0,0,0,0,34,1
11,3,1,0,0,0,87,1
25,2,3,0,0,1,159,1
5,1,0,0,0,0,27,1
5,1,1,0,0,0,29,1
21,3,2,0,0,0,137,1
3,1,0,0,0,0,20,1
3,3,0,0,0,0,21,1
3,2,0,0,0,0,16,1
3,3,0,0,0,0,21,1
3,2,0,0,0,0,16,1
3,0,0,0,0,0,13,1
7,0,1,0,0,0,56,1
20,1,5,0,0,0,103,1
28,2,11,0,0,1,199,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
15,3,3,0,0,0,93,1
3,0,0,0,0,0,13,1
22,2,4,0,0,0,128,1
3,1,0,0,0,0,21,1
2,1,0,0,0,0,9,1
7,0,1,0,0,0,51,1
14,2,3,0,0,0,70,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,18,1
5,0,1,0,0,0,25,1
22,2,3,0,0,1,117,1
4,2,0,0,0,0,37,1
12,0,0,0,0,0,113,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,7,1
5,0,0,0,0,0,18,1
4,1,0,0,0,0,36,1
25,1,6,0,0,0,166,1
4,1,0,0,0,0,11,1
6,2,1,0,0,0,38,1
29,1,4,0,0,1,200,1
6,0,1,0,0,0,27,1
6,0,1,0,0,0,27,1
6,0,1,0,0,0,36,1
3,1,0,0,0,0,17,1
5,1,1,0,0,0,29,1
19,4,2,0,0,0,94,1
5,3,1,0,0,0,28,1
21,2,3,0,0,0,128,1
7,0,1,0,0,0,33,1
7,0,1,0,0,0,33,1
8,0,1,0,0,0,39,1
12,1,1,0,0,0,77,1
7,2,1,0,0,0,31,1
3,1,0,0,0,0,29,1
8,0,1,0,0,0,59,1
10,0,1,0,0,0,67,1
7,2,2,0,0,0,34,1
4,1,0,0,0,0,24,1
3,0,0,0,0,0,21,1
3,4,0,0,0,0,27,1
3,0,0,0,0,0,19,1
26,3,4,0,1,0,149,1
3,0,0,0,0,0,17,1
3,2,0,0,0,0,16,1
6,2,1,0,0,0,37,1
7,2,0,0,0,0,62,1
4,1,0,0,0,0,29,1
9,1,1,0,0,0,45,1
9,2,0,0,1,0,57,1
25,2,4,0,2,0,183,1
8,2,0,0,0,0,68,1
8,2,1,0,0,0,64,1
25,1,5,0,2,0,168,1
5,0,1,0,0,0,32,1
5,1,1,0,0,0,29,1
3,1,1,0,0,0,22,1
6,1,1,0,0,0,44,1
3,0,1,0,0,0,15,1
6,1,1,0,0,0,48,1
3,0,1,0,0,0,15,1
5,1,1,0,0,0,24,1
3,0,1,0,0,0,15,1
5,1,1,0,0,0,26,1
3,0,1,0,0,0,15,1
17,2,3,0,1,0,118,1
11,0,1,0,1,0,61,1
3,0,0,0,0,0,16,1
5,2,0,0,0,0,36,1
3,1,4,0,1,0,22,1
7,1,1,0,0,0,36,1
5,0,1,0,0,0,43,1
3,1,0,0,0,0,15,1
7,1,1,0,0,0,50,1
13,1,0,0,1,0,94,1
3,2,0,0,1,0,17,1
8,2,0,0,0,0,74,1
17,1,4,0,0,0,108,1
3,1,0,0,0,0,19,1
26,3,4,0,0,0,175,1
7,0,1,0,0,0,35,1
5,2,1,0,0,0,15,1
12,0,0,0,0,0,64,1
4,0,0,0,0,0,11,1
6,0,1,0,0,0,19,1
13,0,0,0,0,0,93,1
23,0,3,0,0,0,129,1
13,4,0,0,2,0,90,1
15,2,2,0,0,1,77,1
6,3,0,0,0,0,51,1
25,5,5,0,1,0,201,1
6,2,1,0,0,0,32,1
3,0,0,0,0,0,14,1
7,3,1,0,0,0,57,1
12,3,0,0,0,0,57,1
6,2,1,0,0,0,26,1
6,2,1,0,0,0,35,1
10,1,0,0,1,0,77,1
8,2,1,0,1,0,48,1
16,3,1,0,1,0,111,1
3,2,1,0,1,0,26,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,10,1
7,0,1,0,0,0,34,1
6,1,2,0,0,0,38,1
3,0,0,0,0,0,9,1
4,2,0,0,0,0,24,1
5,2,0,0,0,0,43,1
14,0,0,0,0,0,107,1
3,2,0,0,0,0,27,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
14,2,2,0,0,1,95,1
11,2,2,0,0,0,60,1
8,3,1,0,0,0,41,1
12,3,1,0,0,0,66,1
4,2,1,0,0,0,29,1
3,2,0,0,0,0,27,1
3,0,0,0,0,0,17,1
3,1,0,0,0,0,14,1
5,1,0,0,0,0,33,1
7,1,1,0,0,0,31,1
3,0,0,0,0,0,17,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,30,1
10,2,5,0,0,1,72,1
11,1,1,0,1,0,82,1
3,1,0,0,0,0,16,1
22,1,4,0,0,0,160,1
19,1,7,0,0,0,135,1
6,1,0,0,0,0,38,1
16,2,2,0,0,1,91,1
5,2,1,0,0,0,43,1
3,1,0,0,0,0,21,1
8,0,2,0,0,0,39,1
5,2,0,0,0,0,34,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,22,1
3,3,0,0,0,0,23,1
3,2,0,0,0,0,19,1
3,4,0,0,0,0,25,1
3,3,0,0,0,0,38,1
3,1,0,0,0,0,15,1
16,1,2,0,0,0,84,1
19,2,3,0,0,1,137,1
3,1,3,0,0,1,9,1
10,2,1,0,0,0,69,1
6,1,1,0,0,0,34,1
6,4,1,0,0,0,50,1
13,2,2,0,1,0,90,1
5,2,0,0,0,0,33,1
13,1,2,0,0,1,80,1
3,0,0,0,0,0,13,1
8,2,1,0,0,0,47,1
6,1,1,0,0,0,21,1
13,1,2,0,1,0,65,1
8,1,1,0,0,0,35,1
3,0,0,0,0,0,11,1
3,3,0,0,0,0,23,1
3,2,0,0,0,0,21,1
14,4,1,0,0,0,64,1
3,2,1,0,0,0,15,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,17,1
10,1,0,0,0,0,37,1
3,1,0,0,0,0,22,1
7,0,0,0,0,1,26,1
14,1,3,0,0,1,98,1
3,1,0,0,0,0,22,1
9,0,1,0,0,0,45,1
6,1,2,0,0,0,34,1
3,1,0,0,0,0,26,1
4,1,0,0,0,0,24,1
5,0,1,0,0,0,30,1
3,0,1,0,0,0,21,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,18,1
7,2,1,0,0,0,56,1
12,4,2,0,1,0,90,1
4,2,0,0,0,0,49,1
3,0,0,0,0,0,15,1
16,2,2,0,1,0,115,1
3,0,0,0,0,0,16,1
4,0,0,0,0,0,28,1
6,0,0,0,0,0,58,1
2,2,0,0,0,0,8,1
2,2,0,0,0,0,8,1
4,1,0,0,0,0,40,1
5,0,0,0,0,0,19,1
5,0,0,0,1,0,20,1
23,0,2,0,0,0,106,1
3,1,2,0,0,0,9,1
5,0,1,0,0,0,14,1
9,1,8,0,2,0,36,1
4,1,0,0,0,0,15,1
8,1,2,0,0,0,35,1
7,1,1,0,0,0,38,1
11,2,1,0,0,0,57,1
5,0,1,0,0,0,14,1
9,1,3,0,0,0,31,1
5,0,0,0,0,0,36,1
6,0,1,0,0,0,26,1
3,0,0,0,0,0,8,1
11,0,2,0,0,0,62,1
20,3,4,0,0,0,131,1
6,1,0,0,0,0,38,1
3,2,0,0,0,0,26,1
27,3,4,0,0,0,168,1
3,1,0,0,0,0,25,1
3,1,0,0,0,0,18,1
26,1,4,0,0,0,149,1
3,3,0,0,0,0,10,1
7,0,0,0,0,1,53,1
3,0,0,0,0,1,13,1
14,3,2,0,0,0,76,1
3,1,2,0,0,0,24,1
4,2,2,0,0,0,24,1
8,2,1,0,0,0,46,1
5,2,1,0,0,0,24,1
17,3,2,0,0,0,125,1
5,2,2,0,0,0,62,1
3,2,2,0,0,0,17,1
3,2,2,0,0,0,33,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,7,1
9,1,2,0,0,0,43,1
6,2,0,0,0,0,75,1
3,0,0,0,0,0,11,1
4,0,0,0,0,0,18,1
4,2,0,0,0,0,25,1
5,0,0,0,1,0,39,1
16,1,1,1,1,0,113,1
5,0,0,0,0,1,21,1
5,1,0,0,0,1,38,1
7,2,0,0,0,0,32,1
8,0,0,0,0,0,43,1
36,1,4,0,0,1,191,1
15,0,5,0,0,1,70,1
11,0,0,0,0,0,61,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,20,1
7,2,1,0,0,0,52,1
3,2,0,0,0,0,21,1
7,3,1,0,0,0,44,1
3,2,0,0,0,0,20,1
4,0,0,0,0,0,14,1
4,0,0,0,0,0,24,1
38,2,8,0,0,0,240,1
6,2,0,0,0,0,46,1
3,1,0,0,0,0,13,1
3,2,0,0,0,0,15,1
62,2,0,0,0,0,345,1
4,0,0,0,0,0,17,1
1,2,0,0,0,0,11,1
1,1,0,0,0,0,9,1
6,1,0,0,0,0,32,1
4,1,0,0,0,0,16,1
5,2,0,0,0,0,43,1
5,2,0,0,0,0,46,1
6,2,0,0,0,0,62,1
4,0,0,0,0,0,30,1
5,1,0,0,0,0,35,1
5,1,0,0,0,0,35,1
11,1,0,0,0,0,86,1
5,1,0,0,0,0,35,1
13,1,0,0,0,0,77,1
7,1,0,0,0,0,37,1
5,1,0,0,0,0,39,1
19,1,0,0,0,0,160,1
19,1,0,0,0,0,160,1
19,1,0,0,0,0,160,1
19,1,0,0,0,0,160,1
18,1,0,0,0,0,173,1
4,0,0,0,0,0,18,1
3,3,0,0,0,0,16,1
7,3,0,0,0,0,49,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,7,1
14,0,0,0,0,0,102,1
14,1,2,0,0,0,68,1
5,1,0,0,0,0,14,1
7,1,0,0,0,0,27,1
38,1,5,0,0,0,195,1
31,1,18,2,0,0,186,1
1,2,0,0,0,0,50,1
3,2,0,0,0,0,14,1
3,2,0,0,0,0,14,1
1,2,0,0,0,0,14,1
7,3,0,0,0,0,37,1
7,2,0,0,0,0,45,1
3,0,0,0,0,0,7,1
18,0,2,0,0,0,85,1
5,0,1,0,0,0,17,1
20,0,2,0,0,0,116,1
3,0,0,0,0,0,8,1
50,7,5,0,0,0,512,1
7,3,5,0,0,0,22,1
9,1,1,0,0,0,64,1
23,1,1,0,0,0,106,1
3,1,0,0,0,0,23,1
4,1,0,0,0,0,32,1
3,1,0,0,0,0,20,1
1,1,0,0,0,0,10,1
8,1,1,0,0,0,52,1
4,1,0,0,0,0,25,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,17,1
4,0,0,0,0,0,35,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,21,1
6,0,0,0,0,0,24,1
3,0,0,0,0,0,13,1
4,0,0,0,0,0,14,1
4,0,0,0,0,0,29,1
3,0,0,0,0,0,13,1
4,0,0,0,0,0,22,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,20,1
31,1,3,0,0,0,228,1
3,0,0,0,0,0,13,1
